Set,일자,품목0 변동률,품목1 변동률,품목2 변동률,품목3 변동률,품목4 변동률,품목5 변동률,품목6 변동률,품목7 변동률,품목8 변동률,품목9 변동률,품목10 변동률,품목11 변동률,품목12 변동률,품목13 변동률,품목14 변동률,품목15 변동률,품목16 변동률,품목17 변동률,품목18 변동률,품목19 변동률,품목20 변동률,품목21 변동률,품목22 변동률,품목23 변동률,품목24 변동률,품목25 변동률,품목26 변동률,품목27 변동률,품목28 변동률,품목29 변동률,품목30 변동률,품목31 변동률,품목32 변동률,품목33 변동률,품목34 변동률,품목35 변동률,품목36 변동률
8,d+5,-0.10056530817455187,-0.227188071095543,-0.16768721364110833,-0.19735815836608123,-0.1749406865629405,-0.09113469086692216,,-0.011168164766394378,-0.16611207286689258,0.05203541983168552,-0.10609825436127293,-0.05519517954773934,-0.15441895479794968,-0.15373174343705656,-0.31196865405251384,-0.12521764030632154,-0.13466722947121318,-0.0930778971486925,-0.066921006774865,-0.1702424820353423,-0.15530306370843075,-0.10611135323364508,-0.09444423979601309,-0.09016892796808532,-0.14329662368733384,-0.202137680715957,-0.11432026185866694,-0.19361188226063655,-0.39206232085057685,-0.04401733793578583,-0.06611345402968755,-0.20706269980807546,-0.09455062743507835,-0.20149653935978057,-0.26888117106030984,-0.16964493898022934,-0.13777281282909093
8,d+6,-0.07392034582286683,-0.1767106880752945,-0.11320117657508881,-0.16432024452239433,-0.1426391854155359,-0.08750744956293932,,-0.00872548515782114,-0.09130157933583181,-0.05400683047659545,-0.01489871711321007,-0.055381454014841916,-0.10619879073407786,-0.13749950070138245,-0.23591022109835885,-0.11926446496123995,-0.13874327292142902,-0.0986549611132976,-0.07193038673426341,-0.14657276101180222,-0.143033595951282,-0.10023174500690968,-0.11533598692333384,-0.08531441913037291,-0.12315420975133802,-0.16770520510806305,-0.10355234566709742,-0.16477576958216728,-0.29809183708131926,-0.03619544416591638,-0.012262569845533816,-0.17890975713536086,-0.06749283028379585,-0.1811695783910668,-0.21675603573850233,-0.15202756481537183,-0.133306584490553
8,d+7,-0.01815717659247071,-0.01796234591228175,-0.02074047939390606,-0.03378269964239765,-0.03397171530110669,-0.004512407462073866,0.00015248031364698033,-0.004142826455141613,-0.028369402583667706,-0.02642215743307535,-0.015311625394618025,-0.005458116190869475,-0.01912445971266511,-0.027224788031435496,-0.03823213606598413,-0.019520036827801176,-0.05401898132749059,-0.005642475628179823,-0.02778230279034497,-0.01497415507816037,-0.02082527989872744,-0.02149666580886157,-0.032343660629965826,-0.03030101353012004,-0.021381406664632473,-0.051673065174680205,-0.019201998050761046,-0.03952091599546221,-0.10761408129641664,-0.02017991576694722,-0.008075252040680145,-0.00995063320889965,-0.01166060871046244,-0.0014436740189069724,-0.04042570878061021,-0.029184683403874402,-0.018538913781309913
8,d+8,-0.07284292968158514,-0.16887236195030966,-0.10268108937986123,-0.1714144264386469,-0.1495909394946909,-0.0765790487913378,,-0.009140053682803718,-0.15766970120503862,0.016715377252022642,-0.0754757219229451,-0.06012426576666766,-0.2412871856231395,-0.17164475354188496,-0.2609347538390928,-0.11629243425743856,-0.14347666733620942,-0.0823151869737166,-0.06298430040640943,-0.14376355117072595,-0.1157733882813857,-0.07586994861567063,-0.13447628236664877,-0.08985015149385257,-0.09550734908805021,-0.1677940752867234,-0.09407060449882539,-0.16289746364558966,-0.36686831790860885,-0.07807065337400437,0.02417397399497431,-0.144734867904241,-0.10149647583415737,-0.23377708876675787,-0.22848505039347355,-0.1450088775011047,-0.04064312560709023
8,d+9,-0.10514149467090643,-0.21824424430088138,-0.23232226990643268,-0.21706864889397232,-0.1884972507341848,-0.08338663008718099,,,-0.2175129902147115,-0.19789410039933772,-0.18744852625080455,-0.06105972177924496,-0.30893688226501326,-0.2026417548137146,-0.3255237690232892,-0.139151294365345,-0.14436486998247886,-0.09735357903826242,-0.06067211529814068,-0.16200365351732585,-0.1545448593469672,-0.10570679024455326,-0.2405910083666625,-0.08813294110183666,-0.16284595792251802,-0.19204166160139172,-0.11161556188550999,-0.1826682930055242,-0.48418738706039927,-0.2823551533391377,-0.20233747634635513,-0.17070898548685454,-0.16096504841683873,-0.25356908613675316,-0.26880613122289015,-0.17709513447358466,-0.16307756125093403
8,d+10,,,,,,,0.0009375744911578244,-0.015063566043484806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,d+11,-0.11182783099253686,-0.23448741975726112,-0.3536043606095094,-0.21373415951126962,-0.19595782692879932,-0.09355677438460983,0.001390698865532199,-0.010388907634993384,-0.23451526702123657,-0.21911108355456207,-0.29548648949143985,-0.06196205712992773,-0.2621231980435168,-0.18806818482706447,-0.289192756418281,-0.14732336465032597,-0.15158439362998644,-0.0989327972430198,-0.06407005202679981,-0.1708514680366564,-0.16164312902813713,-0.11238408562676018,-0.22828438575499094,-0.07718258254764751,-0.15294054763668624,-0.14916751109874324,-0.11053027606673753,-0.176435054374572,-0.4584557283515944,-0.24443673730955545,-0.38687632000067024,-0.1787666992769544,-0.1789258130308578,-0.20614970709061653,-0.2720230328658896,-0.1830555718538454,-0.14532511075847698
8,d+12,-0.0909236509211299,-0.21997050796782366,-0.18638328132600665,-0.21065115711499677,-0.18594896350772985,-0.09072742712553962,,-0.009831483420545465,-0.174343803103246,0.050017496787529744,-0.12019478336532359,-0.057467222501774884,-0.16424766214141404,-0.1547724594950464,-0.3012445573117738,-0.12728276635787453,-0.14197213339319426,-0.08904630853360819,-0.05891752156677031,-0.1687135496345462,-0.15329852136258423,-0.0958897834503781,-0.1074615634482454,-0.08103344089419309,-0.13708443525751246,-0.1401026028131714,-0.10763958435224116,-0.17151518414510203,-0.4241622229041505,-0.06058306823873317,-0.08292117095643704,-0.18258695184852955,-0.09931482861619016,-0.18119992813333494,-0.25134131211628147,-0.18142956314940098,-0.14559208685696545
8,d+13,-0.0679702482391558,-0.1707077656045111,-0.1263596433375862,-0.17121814929710638,-0.1500866124927594,-0.08764975959667438,0.0006900577911244577,-0.002349158501893223,-0.09638419255712523,-0.05057697984568192,-0.01487961534645649,-0.055822024913316774,-0.11774535395851553,-0.13447326314083946,-0.22755664225924296,-0.11720284305606778,-0.14414057268665037,-0.09366015699162093,-0.058573069303215285,-0.14606332731246524,-0.13961862611031195,-0.0913785230494901,-0.12070760638051123,-0.07648404958818895,-0.12305224859763017,-0.1141197303870776,-0.09400550450048335,-0.1433751798028875,-0.309200243061137,-0.03617006982493918,-0.0059587656525612875,-0.15665777787269494,-0.07401362495343906,-0.16091290351177812,-0.20255034707887778,-0.1622417571711283,-0.13729300181821147
8,d+14,-0.010674759662994958,-0.02170401428055912,-0.005525715186253543,-0.04255386140041514,-0.034063389819128966,-0.006406231838907927,0.0014481304637971304,0.003391056411783066,-0.022004943711250554,-0.015779459888515132,-0.0020928117886624903,-0.008019065160685162,-0.01887793546947216,-0.019727261486095278,-0.03759309131362944,-0.020128481652305238,-0.06484578561227806,-0.0015128777495332828,-0.029549914107825585,-0.02153300993040592,-0.025707504793637866,-0.015946869145259664,-0.03224429178075284,-0.03238639801696224,-0.02202248267688773,-0.04394518038196833,-0.029039400871970607,-0.03695748459427987,-0.1106967222001838,-0.0027777532636111624,0.01157041012059466,-0.003891965788884243,-0.009005346568594922,0.01733141506484971,-0.04026136269502304,-0.038462004741342724,-0.02303264321904575
8,d+22 ~ 28 평균,-0.06526672122595292,-0.16527454409451964,-0.20144972675938919,-0.17465151289735517,-0.15201663055380557,-0.07611764710822684,0.000123136145669479,-0.0009889985756760301,-0.1586111619811412,-0.14192770058091372,-0.15624534732702106,-0.05217469731611758,-0.2074921228822884,-0.1545802849194531,-0.22544760787181004,-0.12160022521236885,-0.11896002759486106,-0.07217884651869753,-0.047819661521449494,-0.13908160235365863,-0.1253274166664999,-0.07372900831385808,-0.1690086742885945,-0.06325348981193485,-0.12603805416355812,-0.11325921885950498,-0.07939057398704667,-0.12406012457456941,-0.33817568375070833,-0.15761562750443198,-0.18188112393354952,-0.12743615189096708,-0.1235716964652712,-0.1539200007413355,-0.19070374597247242,-0.14783590912083666,-0.12804135924583906
9,d+1,-0.039695327614456294,-0.15078126715346962,-0.16822436305703564,-0.09111032735476973,-0.15976438202715457,-0.03428430345285267,0.01420764515529552,,-0.09936476595048038,0.05578146743464939,-0.026707365642526282,-0.13062643243255342,-0.1773242697560847,-0.09532567589376607,-0.007600802549831703,-0.09795981575307018,-0.2696315285763355,-0.035095554824019784,-0.04750003010717806,-0.13422947841377594,-0.06073175746562856,-0.05979733300233119,0.11260370620274604,-0.07836786014543413,-0.09911740882762339,-0.05089676823129553,-0.0008662423957989954,-0.035567149638471476,0.022395210157540726,-0.023746937436785392,-0.06218647192422393,-0.14682544435018768,-0.06572949229650267,-0.20756995646313178,-0.07721425493636204,-0.10590123889193578,0.05784675038266966
9,d+2,-0.06659010584452424,-0.19617352662108434,-0.23943921913387303,-0.12268541233318676,-0.21828335003866256,-0.026995410720689724,,,-0.16537184808535801,-0.17254641318860983,-0.16178917163057532,-0.13634651226416414,-0.2327442392289534,-0.11262425569049775,-0.0160837631060006,-0.14125163371696584,-0.2735221587105747,-0.04520300615378244,-0.045421342273554245,-0.14169263123605008,-0.10194131199663027,-0.1004267001678887,-0.0867143201695013,-0.08237260227860665,-0.23492853542455036,-0.07545755655837103,-0.00466354942846633,-0.04059269927868382,0.004642866987157697,-0.21230921367870637,-0.16971998379044118,-0.1752129603859502,-0.13391864881472504,-0.2168758123624606,-0.09549148214183895,-0.1418651140709958,-0.1461376202396804
9,d+3,,,,,,,-0.00448124890340436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,d+4,-0.07275691257059935,-0.2142025740937611,-0.16186991586320087,-0.11939818721690357,-0.20168138918876724,-0.052024504413621,-0.01692357068810662,,-0.19687158090212303,-0.20244981084625394,-0.26972864398739715,-0.1381002875442897,-0.19751615149527493,-0.09088757766983793,-0.030157345354531795,-0.15459163594540123,-0.2874115404015219,-0.0445635481716405,-0.04448625312987285,-0.1436710253948955,-0.06888972529284632,-0.09990676351463072,-0.12792070332356678,-0.0694169002326165,-0.21340605376901417,-0.05081823922004964,-0.013072302461883156,-0.0393184248028917,0.09137381983531667,-0.13388324715291072,-0.16416102226103158,-0.16506776023281033,-0.0771034921089561,-0.19981082630680375,-0.09982581865910874,-0.139807613198888,-0.07029694161946472
9,d+5,-0.054976420113523196,-0.20249495944787962,-0.06877770608172587,-0.11646802565387022,-0.19022918149531423,-0.04313600547836808,0.0021955743795013523,,-0.14775350623269054,0.09207644703217992,-0.06791016001274541,-0.1357147913805458,-0.13052618627590606,-0.05580618305251417,-0.03475867291310691,-0.12721563363817306,-0.2738506263545955,-0.03818980130102216,-0.042001692359956266,-0.1380077292739203,-0.06254139031447,-0.09811901485367015,0.13053219865439994,-0.07110935969372176,-0.18629001173820905,-0.053748500966878165,-0.009499722074539307,-0.03930762390999954,0.1843526044700274,0.05021343838913935,0.038125844779529516,-0.17307827154849145,0.030024493207340804,-0.1978803693331614,-0.09206509955845411,-0.11173110762965631,-0.06584109435409144
9,d+6,-0.03904199417177515,-0.17177906111311447,-0.0828746336826376,-0.10045141854354023,-0.15301447470344332,-0.05740197712930956,-0.008320547842741393,,-0.09221142040361753,-0.0855613701550235,-0.022013190520965894,-0.13428324537648367,-0.09825424878214294,-0.065519743481181,-0.03390290610158751,-0.1275944811684839,-0.2827859738640618,-0.0676756783809535,-0.04511371199634588,-0.12868070988557728,-0.07489665379143659,-0.09651475246310372,0.08182135821624616,-0.06856102073605147,-0.1704019429197518,-0.048158780657273755,-0.008035680231901803,-0.035233112566682656,0.13041088017345756,0.00714505466193426,-0.054087488764625345,-0.15225607128941324,0.006352651549267329,-0.18208951967420672,-0.07031813445406683,-0.11107942422011466,-0.1360564818383285
9,d+7,-0.014064999137766349,-0.017308118185201494,-0.004150472921833006,-0.02310989838394927,-0.04334423413207148,0.0011791782464276742,-0.015402227899748473,,-0.022620524364037317,-0.023530925790020113,-0.012704694862049141,-0.015688219342912195,-0.014958034756042786,-0.009231032940856585,0.0008666650373574477,-0.01794239262156377,-0.11091340666922432,0.01178838570307106,-0.01720521746839616,0.0012095533017253174,-0.009063600410401867,-0.021752293847974735,-0.0021625254245549804,-0.030084757857726456,-0.029644578156206948,-0.01760507050240428,-0.00016403316710962465,-0.00892581765604112,0.00987166451855999,-0.006468910091849549,-0.016620034339950247,-0.005481111250071754,0.001816607099251513,-0.0008817238962436844,-0.008173290917919109,-0.01717646564660322,-0.003037324659457217
9,d+8,-0.04130213525741654,-0.1654290379007956,-0.18127157858960607,-0.11017666499406185,-0.19179300277308048,-0.04182332869200688,-0.008848738625147904,,-0.1186029973439809,0.024883973228549246,-0.07476928327133658,-0.1395471037562496,-0.19106862284212817,-0.09815583879822172,-0.01304714466103998,-0.11393431191105302,-0.2944295873925999,-0.03817294461101491,-0.039423033468408405,-0.13531780875592617,-0.06830896898405435,-0.07332620383666723,0.061654677844292495,-0.08091513789414531,-0.1486920756040802,-0.050779037587934506,0.0035878475539843444,-0.036955995788145825,0.025742760968135686,-0.07008736273545373,-0.07617839566183457,-0.13736542013778885,-0.07013068641842828,-0.203403075027458,-0.0777781045764969,-0.12759269681663396,0.03585610935457651
9,d+9,-0.06621735503484819,-0.2009534157746984,-0.23983481405297066,-0.13726428861035708,-0.23999306367039341,-0.0356146479446413,,,-0.16765342947885786,-0.1881286613959692,-0.17390129587859945,-0.14164743208625216,-0.23844825058305683,-0.11344482014866618,-0.02339555277269291,-0.14868116647624005,-0.2914515513099779,-0.043357000153804365,-0.03766011003304109,-0.13278768661664067,-0.09838061466152649,-0.10110823006478602,-0.09089419913219537,-0.07762526470525563,-0.22903193755413231,-0.06066782830382757,-0.008862761341070516,-0.04172454014976305,0.009610056263490983,-0.22269538856400772,-0.18613838800713603,-0.1541734232310229,-0.13234010814259362,-0.21340782268772346,-0.09228142446920276,-0.15295192045909747,-0.14322079107655025
9,d+10,,,,,,,-0.00883253603600916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,d+11,-0.06753434142643615,-0.21266797291351994,-0.17118415098509301,-0.13201640086578303,-0.22289060788531515,-0.0539617990138638,-0.002723425513547546,,-0.20157263383707574,-0.20933116574564165,-0.2583193164553511,-0.14362349505102254,-0.1968047794821871,-0.09497833288516803,-0.03230697740760642,-0.15539999868738913,-0.3072879848434261,-0.042512676953204084,-0.03966374185249204,-0.14257039797421733,-0.07115891349391465,-0.10126084215338899,-0.11421093151289546,-0.07027500344431861,-0.205581645650997,-0.04139998335763591,-0.023577343392621575,-0.04310750746526565,0.07116547387318957,-0.14143379570763276,-0.17568383309475552,-0.15200895167376044,-0.08339151518920732,-0.19105601215466222,-0.09689178590793236,-0.149171722751652,-0.0754196261939018
9,d+12,-0.04799963810318383,-0.20342343342424804,-0.08141418088671028,-0.12678912926969155,-0.20686413279652371,-0.04623611485602524,-0.006859073362873866,,-0.15497277160068126,0.08607999633738528,-0.08160819119359279,-0.1371403516550392,-0.13706962326883937,-0.06138057041315595,-0.03782305408453985,-0.13021824623779943,-0.28789852950477496,-0.02972758799813155,-0.03657857036329199,-0.140044829784657,-0.06394054591268766,-0.08796230144436767,0.11883494015792209,-0.07783758367591388,-0.17991687710750295,-0.04123599527739518,-0.016928807605011593,-0.04554186430470978,0.14628370769672155,0.034058886178554126,0.021110660776376602,-0.15336204411778287,0.022378560564494814,-0.1785566165928843,-0.08844906863936455,-0.13640498635125528,-0.08128713606539352
9,d+13,-0.03534695997102769,-0.16940056441071347,-0.08775875520584099,-0.1071616677256956,-0.16366672259179477,-0.05910676585035722,-0.007240947577778115,,-0.09569846640772306,-0.0843554778367865,-0.02171546383643862,-0.13369842970137444,-0.10504592467793386,-0.06559252147254394,-0.035290637467451445,-0.12694124341357685,-0.29510895150646627,-0.06057454873803111,-0.03633953299396272,-0.1312491799586506,-0.0746638691177597,-0.08912906571555333,0.07491327257740477,-0.07647803993631717,-0.16988146663695342,-0.03892185897730905,-0.012507701725283297,-0.04118486807036697,0.11637072875522321,0.009424964475547217,-0.049867660403852515,-0.13319365836127015,-0.0012069965225559884,-0.1628782820822726,-0.06731932514465327,-0.1295922341639854,-0.13672951156872373
9,d+14,-0.007142387141168053,-0.0212967120590938,0.0060921693859815945,-0.028906191720332385,-0.043534216559533497,-0.002255607327297652,0.001623513994771489,,-0.017426074794289353,-0.015814041576404387,0.0026488832159776918,-0.018492720474987068,-0.014978426939173407,-0.009483161373074589,0.00538275659775075,-0.0197620930074719,-0.13452159795793103,0.017174475868276935,-0.01827428909159512,-0.012319218926368,-0.011521635051472166,-0.013393033787118586,-0.0011563449117285194,-0.042158522903528,-0.02776984814255751,-0.021874783870710676,-0.01591741531800297,-0.014627340521985124,0.0018280684443938127,0.007582493214385236,-0.008174803534089791,0.00025949701103534747,0.0014565103967056831,0.016326611175884135,-0.009262752832986528,-0.02983212859161575,-0.008644976793372745
9,d+22 ~ 28 평균,-0.03713489318809511,-0.16044899339603574,-0.1503622045434795,-0.11129100798087267,-0.17807890642387597,-0.04842734334285515,,,-0.13288229596322085,-0.14055813300140435,-0.13945134260757847,-0.11745668995568298,-0.16238629080115466,-0.08128582833112492,-0.023751881290597195,-0.13317813704143644,-0.2434540501280169,-0.025137816089073305,-0.029317981877214103,-0.1199030270782587,-0.0645428255991696,-0.06958560268201265,-0.027822090315936382,-0.07366038612862622,-0.1720802568908253,-0.047441430858952985,-0.01936437437623236,-0.03750118912906522,0.04448880750312645,-0.09841895047026553,-0.12361351050927018,-0.1087552793861128,-0.0712148812961666,-0.14142532823527718,-0.06016704353942515,-0.12336695257780196,-0.09292997455438363
