datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20151204,3056.94,612.0,1868130.0,8.0,330101.0,33010101.0,801 ,2939.5594740842566,12367.0,2723.8250163719713,3287.64328317836,7635.0,4732.0,56000.0,55000.0,54000.0,14900.0,10012.142857142857,6750.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,5.3,10.3,3.3,6.2,0.0,50.6,1.6,9.3,1.0,4.4,0.0, ,2.4,7.4,-1.6,3.1,0.0,68.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151205,3326.67,459.0,1531530.0,6.0,340101.0,34010101.0,800 ,3053.2184430482366,9868.0,2707.087018954624,3241.9484177889135,3482.0,6386.0,56000.0,55000.0,54000.0,14900.0,10157.037037037036,6750.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.0,7.0,-2.0,3.7,0.0,39.5,-0.9,6.0,-3.0,1.4,0.0, ,-0.1,3.9,-5.1,-0.5,0.0,44.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151206,3286.71,459.0,1513512.0,3.0,240004.0,24000401.0,801 ,3152.125464852608,16317.0,2959.443937870153,3386.1519286102057,8949.0,7368.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,-2.0,4.7,-5.0,-1.0,0.0,34.4,-2.0,5.3,-4.9,-0.1,0.0, ,-5.0,2.0,-11.1,-5.9,0.0,51.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151207,3526.47,51.0,180180.0,3.0,350101.0,35010102.0,561 ,2999.5126803342905,7658.0,2893.679069767442,3135.0351715306733,4300.0,3358.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,-1.8,8.6,-2.8,2.5,0.0,47.5,-0.3,8.2,-2.0,4.6,0.0, ,-8.9,4.9,-11.2,-3.6,0.0,69.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151208,,,,,,,,,,,,,,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,2.6,10.5,1.0,4.8,0.0,51.5,2.3,10.8,-2.2,4.7,0.0, ,-4.6,7.0,-8.3,-2.8,0.0,74.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151209,3236.76,918.0,2972970.0,9.0,230003.0,23000302.0,800 ,3016.291114571264,13808.0,2804.9007325406587,3254.581582190726,7317.0,6491.0,56000.0,55000.0,54000.0,14900.0,10157.037037037036,6750.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,2.3,11.8,1.0,6.0,0.0,52.3,-2.0,12.5,-3.4,6.0,0.0, ,-7.2,8.8,-9.6,-2.1,0.0,78.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151210,9639.63,1.0,9620.37,1.0,330201.0,33020102.0,800 ,2648.948120774666,19673.0,1821.5009246287475,3120.134246509773,7138.0,12535.0,56000.0,55000.0,54000.0,14900.0,10166.296296296296,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,5.2,16.1,4.8,9.0,0.0,60.8,3.6,12.8,-1.6,8.6,0.0, ,-3.7,10.8,-6.1,-1.5,0.0,87.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20151211,3503.5,108.0,378378.0,2.0,220001.0,22000103.0,800 ,3128.242126299724,10483.0,2971.8069458631257,3423.572785123967,6853.0,3630.0,56000.0,55000.0,54000.0,14900.0,10166.296296296296,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,7.1,16.9,4.8,10.2,0.0,61.7,1.6,15.8,1.1,9.4,0.0, ,-1.7,13.5,-2.3,3.8,0.0,74.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151212,3503.5,18.0,62937.0,1.0,220001.0,22000103.0,800 ,3100.390740196978,16347.0,2748.2220665049235,3364.592656316917,7007.0,9340.0,56000.0,55000.0,54000.0,14900.0,10288.888888888889,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.8,8.1,1.0,4.1,0.0,33.3,3.8,7.6,-3.1,3.7,0.0, ,1.8,5.3,-6.6,-0.3,0.0,41.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151213,3283.28,18.0,58941.0,1.0,320201.0,32020102.0,760 ,3244.675233682026,11567.0,3101.375965073529,3680.329035277681,8704.0,2863.0,60000.0,56400.0,54000.0,14900.0,10313.92857142857,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,1.8,9.9,1.0,5.7,0.0,34.0,1.8,10.2,-2.9,5.1,0.0, ,-6.0,6.9,-9.4,-2.7,0.0,56.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151214,3223.22,486.0,1567566.0,7.0,310101.0,31010102.0,138 ,3385.338265044814,2343.0,3175.665360501567,3636.081119962512,1276.0,1067.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,2.7,11.6,2.5,7.0,0.0,46.2,5.5,10.7,1.0,6.2,0.0, ,-5.5,8.5,-5.5,1.2,0.0,62.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151215,,,,,,,,,,,,,,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,6.1,10.8,3.9,6.8,0.0,73.0,4.2,11.4,1.3,5.5,0.0, ,-2.9,12.1,-5.5,2.0,0.0,76.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151216,3063.06,180.0,549450.0,1.0,330101.0,33010101.0,138 ,3200.9277574927737,13146.0,2918.71301811483,3478.121185162847,6514.0,6632.0,60000.0,56000.0,54000.0,14900.0,10365.51724137931,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.1,15.3,3.2,8.6,0.0,71.4,3.4,15.1,-1.2,8.4,0.0, ,-1.6,12.8,-4.6,2.8,0.0,80.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151217,1941.94,180.0,349650.0,1.0,210009.0,21000903.0,801 ,3169.277362210777,13009.0,3004.3475171126324,3435.705047245677,8035.0,4974.0,60000.0,56000.0,54000.0,14900.0,10365.51724137931,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,9.8,17.6,5.9,11.7,0.0,72.6,6.0,16.4,1.3,9.6,0.0, ,2.7,11.0,-2.1,6.2,0.0,85.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151218,3386.61,1458.0,4947943.0,16.0,240001.0,24000103.0,800 ,3263.103709275317,12916.0,3138.996452852498,3399.6418713821135,6766.0,6150.0,60000.0,56000.0,54000.0,14900.0,10365.51724137931,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,11.4,14.0,6.3,9.9,0.0,66.2,11.3,11.7,5.9,9.2,6.7, ,7.7,10.0,-1.0,5.4,0.0,75.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151219,3323.32,187.0,620620.0,4.0,330101.0,33010102.0,800 ,3226.473313701108,8846.0,2942.0367113976995,3751.6011206563708,5738.0,3108.0,65000.0,57400.0,54000.0,14900.0,10365.51724137931,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,6.9,10.2,2.6,5.6,0.0,39.3,5.9,10.8,2.6,6.0,7.5, ,2.5,7.2,-4.1,1.2,0.0,57.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151220,8008.0,5.0,40040.0,1.0,220001.0,22000104.0,800 ,3059.2796321738588,16013.0,2808.2194399816385,3359.010898753254,8714.0,7299.0,65000.0,57400.0,54000.0,14900.0,10384.827586206897,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,2.7,7.6,1.0,4.5,0.0,45.8,2.8,7.3,-3.5,2.8,0.0, ,-2.8,5.3,-7.5,-2.0,0.0,57.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20151221,3526.47,34.0,119880.0,1.0,330101.0,33010102.0,800 ,3362.247033987386,5708.0,3126.216739766082,3579.534680349933,2736.0,2972.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,2.7,4.9,1.0,3.2,0.0,50.7,2.3,7.2,-4.0,2.6,0.0, ,-5.4,2.7,-7.6,-3.3,0.0,67.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151222,,,,,,,,,,,,,,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,1.3,9.2,1.0,4.3,0.0,61.1,2.1,10.1,1.0,4.6,0.0, ,-5.4,7.6,-6.2,-1.3,0.0,75.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151223,3533.53,68.0,240240.0,3.0,220001.0,22000105.0,903 ,3250.554640771298,10787.0,3079.80648632032,3510.0471642139687,6506.0,4281.0,65000.0,57400.0,54000.0,14900.0,10415.862068965518,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,3.0,10.8,1.3,5.5,0.0,59.4,0.1,10.1,-1.2,6.5,0.0, ,-4.3,7.7,-5.9,-0.7,0.0,79.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151224,3263.26,1003.0,3273270.0,3.0,310901.0,31090105.0,800 ,3307.719512809744,11905.0,3105.6830065359477,3434.492932330827,4590.0,7315.0,65000.0,58800.0,55000.0,14900.0,10329.655172413793,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.4,11.7,2.5,6.2,0.0,68.5,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151225,2952.95,459.0,1355354.0,6.0,110008.0,11000803.0,138 ,3521.804539579968,12380.0,3293.158696505693,3681.6620642327753,5094.0,7286.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.7,14.5,2.2,7.8,0.0,56.5,1.4,13.3,-3.1,5.6,0.0, ,-2.7,10.7,-7.3,0.3,0.0,66.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151226,3106.89,1044.0,3249246.0,2.0,110001.0,11000104.0,800 ,2852.722328966416,13816.0,2331.0,3313.567570474373,6480.0,7336.0,65000.0,60400.0,56000.0,15900.0,10533.103448275862,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,7.3,9.1,3.3,6.3,0.0,58.2,3.4,9.7,2.8,5.4,0.0, ,-0.4,4.3,-1.0,2.2,1.4,72.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151227,3606.39,486.0,1756755.0,1.0,240004.0,24000403.0,800 ,2986.7296037783167,11963.0,2031.0262816735417,3365.2635138289183,3394.0,8569.0,65000.0,61200.0,58000.0,15900.0,10567.586206896553,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,3.4,7.4,1.0,3.4,0.0,42.0,3.5,6.9,1.0,3.4,0.0, ,0.7,4.1,-6.0,-1.0,1.5,51.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151228,3593.59,108.0,388388.0,3.0,220001.0,22000101.0,800 ,3500.012803409696,9385.0,3270.0652484683455,3604.8035458352724,2938.0,6447.0,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,0.5,9.0,-1.6,4.0,0.0,42.8,1.3,7.8,-3.8,2.6,0.0, ,-5.6,6.0,-9.7,-3.4,0.0,65.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151229,,,,,,,,,,,,,,,,,,,,17.0,62.0,1114199.0,2355914.0,-2355852.0,1.4,7.6,1.0,5.1,2.3,57.6,-1.2,10.0,-3.6,4.0,2.3, ,-5.8,5.1,-7.6,-1.6,3.5,74.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151230,7582.41,10.0,75975.9,1.0,210009.0,21000901.0,910 ,3610.8632722713664,14357.0,3383.923757830405,5955.486985003946,13090.0,1267.0,65000.0,62200.0,60000.0,15900.0,10391.724137931034,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,5.0,12.3,4.7,7.7,2.6,80.8,4.8,14.4,4.7,8.5,3.3, ,1.1,7.1,1.0,3.6,3.3,89.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20151231,3996.0,51.0,204204.0,2.0,220001.0,22000105.0,702 ,3254.3409059676883,15165.0,2771.3001304681507,3422.0920068407954,3909.0,11256.0,65000.0,62200.0,60000.0,15900.0,10391.724137931034,7000.0,17.0,62.0,1114199.0,2355914.0,-2355852.0,4.9,4.9,-3.9,-0.3,2.6,36.5,4.5,4.6,-3.0,-0.6,3.5, ,0.7,-1.0,-6.8,-4.0,3.5,41.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20160101,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,-3.9,5.9,-4.5,0.6,1.4,51.6,-2.8,6.4,-3.1,1.6,0.0, ,-6.8,3.6,-9.7,-4.0,0.0,59.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160102,3436.56,18.0,62062.0,1.0,371501.0,37150102.0,800 ,3524.929027027027,370.0,1603.8973770491802,3904.1618122977347,61.0,309.0,65000.0,62600.0,60000.0,15900.0,10200.0,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,1.3,8.2,1.0,4.7,0.0,59.0,1.1,8.8,-3.8,3.5,0.0, ,-6.3,5.7,-9.3,-2.1,0.0,75.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160103,3716.28,18.0,66933.0,1.0,371501.0,37150102.0,800 ,3153.025992093432,19351.0,2962.5643688531986,3408.3339469037246,11083.0,8268.0,68000.0,63200.0,60000.0,15900.0,10200.0,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.9,9.6,2.5,5.1,0.0,50.8,3.3,10.0,2.5,5.3,0.0, ,-2.2,6.7,-6.0,-0.9,0.0,71.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160104,2627.37,204.0,535464.0,3.0,220001.0,22000105.0,702 ,3464.397806362379,7230.0,3277.8190822053484,3598.9245751011667,3029.0,4201.0,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.4,9.4,1.0,4.7,0.0,42.2,4.3,9.8,1.0,5.5,0.0, ,-5.5,6.7,-8.8,-2.2,0.0,69.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160105,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.4,11.3,1.0,5.2,0.0,46.9,0.6,10.4,-1.6,5.6,0.0, ,-5.7,8.2,-8.5,-2.2,0.0,69.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160106,3706.29,102.0,377622.0,2.0,310901.0,31090105.0,800 ,3312.3098101598657,19016.0,3024.6488319806977,3577.302010507173,9118.0,9898.0,68000.0,64800.0,60000.0,15900.0,10657.142857142857,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.1,7.3,2.3,5.2,5.0,72.5,0.5,9.8,-1.0,5.8,2.0, ,-4.7,3.4,-5.2,-0.3,2.2,82.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160107,3746.25,126.0,472472.0,4.0,220001.0,22000103.0,800 ,3282.072849836505,11927.0,2075.9469300128812,3574.7449968743495,2329.0,9598.0,68000.0,64800.0,60000.0,15900.0,10759.25925925926,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,7.1,14.3,7.1,9.9,32.9,98.9,6.3,9.7,5.8,8.0,22.8, ,2.5,12.8,2.5,6.5,24.7,99.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160108,3783.78,36.0,135864.0,1.0,220001.0,22000104.0,800 ,3254.93120740127,14484.0,2949.035941353796,3565.5941146674086,7298.0,7186.0,68000.0,64800.0,60000.0,15900.0,10759.25925925926,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,14.3,14.8,5.3,9.5,62.7,66.0,9.3,13.3,5.5,8.7,1.2, ,9.6,11.9,3.6,6.3,4.6,75.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160109,3236.76,1258.0,4074070.0,8.0,360301.0,36030101.0,800 ,3396.6330753075863,26903.0,3157.3086049185563,3729.7255881045517,15655.0,11248.0,66000.0,64200.0,60000.0,15900.0,10792.307692307691,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,5.4,8.0,1.5,4.4,0.0,56.3,5.6,7.8,1.8,4.4,1.0, ,3.6,4.9,-4.4,1.0,4.5,67.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160110,2672.67,30.0,79920.0,1.0,230001.0,23000103.0,800 ,3118.9228325055947,18323.0,2545.426138909634,3449.1223821809426,6695.0,11628.0,66000.0,64200.0,60000.0,15900.0,10792.307692307691,7000.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,1.5,10.7,1.0,5.9,0.0,51.3,2.1,10.5,1.0,5.3,0.0, ,-4.1,6.4,-6.8,-1.8,0.0,78.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20160111,3053.05,468.0,1430429.0,4.0,240001.0,24000103.0,800 ,3109.8174574421005,6779.0,2831.1969142993553,3560.451223938224,4189.0,2590.0,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.8,9.8,1.7,4.8,0.0,45.9,-0.4,9.8,-2.1,3.7,0.0, ,-2.7,6.3,-6.1,-1.3,0.0,73.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160112,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.0,7.5,1.9,3.8,0.0,47.3,3.4,7.4,1.3,3.8,0.0, ,-3.9,4.0,-4.5,-1.1,0.0,67.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160113,3713.71,153.0,566433.0,4.0,220001.0,22000105.0,702 ,3356.9315851047786,6633.0,3027.7653191403083,4311.339594356261,4932.0,1701.0,66000.0,64400.0,60000.0,15900.0,10561.111111111111,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,1.9,6.4,1.0,3.3,0.0,47.3,1.3,5.6,1.0,2.8,0.0, ,-1.4,3.3,-6.2,-1.5,0.0,56.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160114,3533.53,918.0,3241238.0,12.0,250003.0,25000301.0,800 ,3164.2265365376875,17393.0,2978.3787293091486,3420.937725903614,10089.0,7304.0,66000.0,64200.0,60000.0,15900.0,10575.357142857143,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,0.4,7.1,1.0,4.0,0.0,38.7,0.2,6.5,-1.1,3.5,0.0, ,-3.5,4.5,-6.7,-1.9,0.0,50.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160115,3223.22,36.0,115884.0,1.0,370101.0,37010102.0,800 ,2998.579793366872,16101.0,2667.6618894993894,3225.637506859357,6552.0,9549.0,66000.0,63800.0,60000.0,15900.0,10669.615384615385,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,0.4,6.5,-1.6,2.7,0.0,45.6,1.5,6.4,-1.1,3.4,0.0, ,-6.3,3.1,-9.8,-4.4,0.0,67.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160116,2922.92,648.0,1891890.0,4.0,311201.0,31120106.0,800 ,3015.5362598179777,8021.0,2698.5368667748335,3726.286313662086,5547.0,2474.0,65000.0,63200.0,60000.0,15900.0,10669.615384615385,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,0.2,7.8,-1.7,2.5,0.0,42.1,-1.2,7.0,-2.4,3.2,0.0, ,-6.3,4.8,-10.3,-4.2,0.0,66.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160117,3443.44,90.0,310310.0,1.0,330201.0,33020102.0,800 ,3006.303404411226,13647.0,2835.3755155770073,3177.9089809104253,6837.0,6810.0,65000.0,63200.0,60000.0,15900.0,10669.615384615385,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,1.3,9.7,1.0,4.5,0.0,49.5,-0.4,9.3,-2.9,3.6,0.0, ,-6.1,8.0,-8.2,-2.3,0.0,71.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160118,3236.76,34.0,110110.0,1.0,220001.0,22000105.0,903 ,2893.284444918873,2342.0,1887.9849812265331,3413.8510499027866,799.0,1543.0,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,4.9,7.9,2.4,4.8,0.0,60.7,2.5,6.4,-1.3,4.1,5.6, ,-2.9,6.8,-6.2,-0.4,0.0,75.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160119,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,2.4,9.2,1.3,4.7,0.0,46.4,-0.8,7.0,-2.5,3.7,6.5, ,-6.1,5.6,-7.0,-0.2,0.0,70.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160120,3063.06,108.0,329670.0,3.0,310401.0,31040105.0,800 ,2713.171939188795,17135.0,2481.062280978407,3146.813702711751,11161.0,5974.0,65000.0,61600.0,60000.0,15900.0,10641.111111111111,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,4.2,8.6,2.4,5.0,0.0,46.5,3.8,7.5,-1.3,3.9,0.0, ,-0.4,5.2,-4.8,0.6,0.0,62.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20160121,3223.22,54.0,174053.88,1.0,320201.0,32020101.0,800 ,2975.861662591687,11861.0,2926.435428782424,3496.7122373540856,10833.0,1028.0,61000.0,60200.0,60000.0,15900.0,10711.923076923076,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.1,7.8,-1.3,3.7,0.0,50.6,1.2,6.9,-1.5,2.7,0.0, ,-1.2,3.9,-8.3,-3.0,0.0,62.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160122,3326.67,18.0,59940.0,1.0,220001.0,22000101.0,800 ,2843.623165680473,9802.0,2569.917636268344,3018.10701135984,3816.0,5986.0,61000.0,60200.0,60000.0,15900.0,10711.923076923076,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,3.7,8.8,3.2,5.8,1.5,69.7,0.7,8.8,1.0,4.9,0.0, ,-3.2,4.5,-4.0,0.5,0.0,60.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160123,4004.0,17.0,67932.0,1.0,371501.0,37150101.0,903 ,2927.8410006776594,8854.0,2680.8641277381894,3112.598230997038,3789.0,5065.0,61000.0,60200.0,60000.0,15900.0,10744.4,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,6.5,10.2,6.5,7.9,3.7,89.7,4.9,11.4,2.3,6.4,2.7, ,1.5,7.6,1.0,3.9,4.5,96.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160124,3436.56,18.0,62062.0,1.0,330201.0,33020102.0,800 ,2871.331919976112,3349.0,2541.1339869281046,3272.0215465961664,1836.0,1513.0,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,6.8,12.7,4.1,7.5,4.5,80.3,3.1,10.0,1.0,5.3,5.3, ,2.9,9.2,1.1,4.1,5.0,86.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160125,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,8.2,9.8,6.9,8.6,5.7,67.6,5.1,9.3,3.9,6.2,3.7, ,4.3,8.7,1.3,4.9,0.0,80.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160126,,,,,,,,,,,,,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,7.1,10.2,4.7,8.0,1.6,80.4,4.4,8.9,2.4,6.2,2.3, ,2.0,9.2,-1.6,5.0,1.1,81.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160127,2942.94,68.0,200200.0,4.0,350101.0,35010102.0,561 ,2944.1176470588234,68.0,2944.1176470588234,,68.0,,,,,,,,0.0,0.0,1452510.0,2904803.0,-2904803.0,9.8,9.8,7.3,8.4,22.9,88.1,7.3,8.2,6.1,7.4,10.3, ,4.5,6.4,3.4,5.0,10.0,81.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160128,2917.08,391.0,1140858.0,5.0,250003.0,25000301.0,800 ,3046.239058176101,6360.0,2906.0285107354957,3119.823543514745,2189.0,4171.0,61000.0,60250.0,60000.0,15900.0,10559.62962962963,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,8.4,9.2,6.0,8.0,5.7,79.0,7.0,8.4,6.5,7.4,5.5, ,4.4,9.2,1.0,5.5,4.7,77.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160129,2747.25,100.0,274725.0,2.0,350301.0,35030101.0,560 ,2874.1275735066542,9693.0,2664.470533446232,3200.9556678986273,5905.0,3788.0,61000.0,60200.0,60000.0,15900.0,10559.62962962963,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,6.0,11.0,4.7,7.1,6.9,67.9,7.0,9.2,1.7,6.7,6.5, ,-0.4,9.8,-1.6,3.4,5.0,77.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160130,14574.56,5.0,72872.8,1.0,311201.0,31120103.0,471 ,2925.424101120119,16159.0,2604.98213318624,3441.7665158371037,9971.0,6188.0,61000.0,58200.0,55000.0,15900.0,10627.307692307691,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,6.0,8.3,4.3,6.0,0.0,65.7,6.0,6.3,2.2,4.3,2.1, ,1.5,5.5,-3.0,1.4,0.0,88.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160131,2672.67,195.0,520520.0,3.0,230001.0,23000103.0,800 ,2561.4675942699814,25061.0,1943.894996667407,2907.652818980011,9002.0,16059.0,61000.0,58200.0,55000.0,15900.0,10588.846153846154,6750.0,0.0,0.0,1452510.0,2904803.0,-2904803.0,4.5,9.0,2.8,5.4,0.0,62.5,2.6,7.8,-1.2,4.0,2.5, ,-0.1,6.5,-3.0,1.3,0.0,83.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160201,3116.88,136.0,423576.0,2.0,220001.0,22000105.0,702 ,2728.39277896537,4678.0,2585.383893745797,2977.9869248826294,2974.0,1704.0,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160202,,,,,,,,,,,,,,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,3.5,10.6,1.2,5.3,0.0,55.4,4.6,9.6,-1.7,5.2,0.0, ,-3.2,6.5,-5.3,-0.4,0.0,79.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
